2.05041e-1	8.21830e-3
2.06041e-1	8.33361e-3
2.07041e-1	8.44992e-3
2.08042e-1	8.56724e-3
2.09042e-1	8.68557e-3
2.10042e-1	8.80492e-3
2.11042e-1	8.92527e-3
2.12042e-1	9.04665e-3
2.13043e-1	9.16904e-3
2.14043e-1	9.29246e-3
2.15043e-1	9.41690e-3
2.16043e-1	9.54238e-3
2.17043e-1	9.66888e-3
2.18044e-1	9.79641e-3
2.19044e-1	9.92498e-3
2.20044e-1	1.00546e-2
2.21044e-1	1.01852e-2
2.22044e-1	1.03169e-2
2.23045e-1	1.04497e-2
2.24045e-1	1.05835e-2
2.25045e-1	1.07183e-2
2.26045e-1	1.08542e-2
2.27045e-1	1.09911e-2
2.28046e-1	1.11291e-2
2.29046e-1	1.12682e-2
2.30046e-1	1.14083e-2
2.31046e-1	1.15495e-2
2.32046e-1	1.16917e-2
2.33047e-1	1.18350e-2
2.34047e-1	1.19794e-2
2.35047e-1	1.21249e-2
2.36047e-1	1.22714e-2
2.37047e-1	1.24190e-2
2.38048e-1	1.25677e-2
2.39048e-1	1.27175e-2
2.40048e-1	1.28683e-2
2.41048e-1	1.30203e-2
2.42048e-1	1.31733e-2
2.43049e-1	1.33274e-2
2.44049e-1	1.34826e-2
2.45049e-1	1.36389e-2
2.46049e-1	1.37962e-2
2.47049e-1	1.39547e-2
2.48050e-1	1.41143e-2
2.49050e-1	1.42750e-2
2.50050e-1	1.44367e-2
2.51050e-1	1.45996e-2
2.52050e-1	1.47636e-2
2.53051e-1	1.49286e-2
2.54051e-1	1.50948e-2
2.55051e-1	1.52621e-2
2.56051e-1	1.54305e-2
2.57051e-1	1.56000e-2
2.58052e-1	1.57707e-2
2.59052e-1	1.59424e-2
2.60052e-1	1.61153e-2
2.61052e-1	1.62892e-2
2.62052e-1	1.64643e-2
2.63053e-1	1.66405e-2
2.64053e-1	1.68179e-2
2.65053e-1	1.69963e-2
2.66053e-1	1.71759e-2
2.67053e-1	1.73566e-2
2.68054e-1	1.75384e-2
2.69054e-1	1.77214e-2
2.70054e-1	1.79055e-2
2.71054e-1	1.80907e-2
2.72054e-1	1.82770e-2
2.73055e-1	1.84645e-2
2.74055e-1	1.86531e-2
2.75055e-1	1.88428e-2
2.76055e-1	1.90337e-2
2.77055e-1	1.92257e-2
2.78056e-1	1.94189e-2
2.79056e-1	1.96132e-2
2.80056e-1	1.98086e-2
2.81056e-1	2.00052e-2
2.82056e-1	2.02029e-2
2.83057e-1	2.04017e-2
2.84057e-1	2.06017e-2
2.85057e-1	2.08029e-2
2.86057e-1	2.10051e-2
2.87057e-1	2.12086e-2
2.88058e-1	2.14131e-2
2.89058e-1	2.16188e-2
2.90058e-1	2.18257e-2
2.91058e-1	2.20337e-2
2.92058e-1	2.22429e-2
2.93059e-1	2.24532e-2
2.94059e-1	2.26646e-2
2.95059e-1	2.28772e-2
2.96059e-1	2.30910e-2
2.97059e-1	2.33059e-2
2.98060e-1	2.35219e-2
2.99060e-1	2.37391e-2
3.00060e-1	2.39575e-2
3.01060e-1	2.41770e-2
3.02060e-1	2.43977e-2
3.03061e-1	2.46195e-2
3.04061e-1	2.48425e-2
3.05061e-1	2.50666e-2
3.06061e-1	2.52919e-2
3.07061e-1	2.55183e-2
3.08062e-1	2.57459e-2
3.09062e-1	2.59746e-2
3.10062e-1	2.62045e-2
3.11062e-1	2.64356e-2
3.12062e-1	2.66678e-2
3.13063e-1	2.69011e-2
3.14063e-1	2.71357e-2
3.15063e-1	2.73713e-2
3.16063e-1	2.76082e-2
3.17063e-1	2.78462e-2
3.18064e-1	2.80853e-2
3.19064e-1	2.83256e-2
3.20064e-1	2.85670e-2
3.21064e-1	2.88097e-2
3.22064e-1	2.90534e-2
3.23065e-1	2.92983e-2
3.24065e-1	2.95444e-2
3.25065e-1	2.97916e-2
3.26065e-1	3.00400e-2
3.27065e-1	3.02896e-2
3.28066e-1	3.05403e-2
3.29066e-1	3.07921e-2
3.30066e-1	3.10451e-2
3.31066e-1	3.12993e-2
3.32066e-1	3.15546e-2
3.33067e-1	3.18111e-2
3.34067e-1	3.20687e-2
3.35067e-1	3.23274e-2
3.36067e-1	3.25874e-2
3.37067e-1	3.28484e-2
3.38068e-1	3.31107e-2
3.39068e-1	3.33740e-2
3.40068e-1	3.36386e-2
3.41068e-1	3.39042e-2
3.42068e-1	3.41711e-2
3.43069e-1	3.44390e-2
3.44069e-1	3.47082e-2
3.45069e-1	3.49784e-2
3.46069e-1	3.52499e-2
3.47069e-1	3.55224e-2
3.48070e-1	3.57961e-2
3.49070e-1	3.60710e-2
3.50070e-1	3.63470e-2
3.51070e-1	3.66241e-2
3.52070e-1	3.69024e-2
3.53071e-1	3.71818e-2
3.54071e-1	3.74624e-2
3.55071e-1	3.77441e-2
3.56071e-1	3.80270e-2
3.57071e-1	3.83109e-2
3.58072e-1	3.85961e-2
3.59072e-1	3.88823e-2
3.60072e-1	3.91697e-2
3.61072e-1	3.94583e-2
3.62072e-1	3.97479e-2
3.63073e-1	4.00387e-2
3.64073e-1	4.03307e-2
3.65073e-1	4.06237e-2
3.66073e-1	4.09179e-2
3.67073e-1	4.12132e-2
3.68074e-1	4.15097e-2
3.69074e-1	4.18073e-2
3.70074e-1	4.21060e-2
3.71074e-1	4.24058e-2
3.72074e-1	4.27068e-2
3.73075e-1	4.30089e-2
3.74075e-1	4.33121e-2
3.75075e-1	4.36164e-2
3.76075e-1	4.39218e-2
3.77075e-1	4.42284e-2
3.78076e-1	4.45361e-2
3.79076e-1	4.48449e-2
3.80076e-1	4.51548e-2
3.81076e-1	4.54658e-2
3.82076e-1	4.57779e-2
3.83077e-1	4.60912e-2
3.84077e-1	4.64055e-2
3.85077e-1	4.67210e-2
3.86077e-1	4.70375e-2
3.87077e-1	4.73552e-2
3.88078e-1	4.76740e-2
3.89078e-1	4.79938e-2
3.90078e-1	4.83148e-2
3.91078e-1	4.86369e-2
3.92078e-1	4.89601e-2
3.93079e-1	4.92843e-2
3.94079e-1	4.96097e-2
3.95079e-1	4.99362e-2
3.96079e-1	5.02637e-2
3.97079e-1	5.05924e-2
3.98080e-1	5.09221e-2
3.99080e-1	5.12529e-2
4.00080e-1	5.15848e-2
4.01080e-1	5.19178e-2
4.02080e-1	5.22518e-2
4.03081e-1	5.25870e-2
4.04081e-1	5.29232e-2
4.05081e-1	5.32605e-2
4.06081e-1	5.35989e-2
4.07081e-1	5.39383e-2
4.08082e-1	5.42789e-2
4.09082e-1	5.46205e-2
4.10082e-1	5.49631e-2
4.11082e-1	5.53068e-2
4.12082e-1	5.56516e-2
4.13083e-1	5.59975e-2
4.14083e-1	5.63444e-2
4.15083e-1	5.66924e-2
4.16083e-1	5.70414e-2
4.17083e-1	5.73915e-2
4.18084e-1	5.77426e-2
4.19084e-1	5.80948e-2
4.20084e-1	5.84481e-2
4.21084e-1	5.88024e-2
4.22084e-1	5.91577e-2
4.23085e-1	5.95141e-2
4.24085e-1	5.98715e-2
4.25085e-1	6.02300e-2
4.26085e-1	6.05895e-2
4.27085e-1	6.09500e-2
4.28086e-1	6.13116e-2
4.29086e-1	6.16742e-2
4.30086e-1	6.20378e-2
4.31086e-1	6.24025e-2
4.32086e-1	6.27681e-2
4.33087e-1	6.31349e-2
4.34087e-1	6.35026e-2
4.35087e-1	6.38713e-2
4.36087e-1	6.42411e-2
4.37087e-1	6.46119e-2
4.38088e-1	6.49837e-2
4.39088e-1	6.53565e-2
4.40088e-1	6.57303e-2
4.41088e-1	6.61051e-2
4.42088e-1	6.64809e-2
4.43089e-1	6.68578e-2
4.44089e-1	6.72356e-2
4.45089e-1	6.76144e-2
4.46089e-1	6.79942e-2
4.47089e-1	6.83750e-2
4.48090e-1	6.87569e-2
4.49090e-1	6.91396e-2
4.50090e-1	6.95234e-2
4.51090e-1	6.99082e-2
4.52090e-1	7.02939e-2
4.53091e-1	7.06806e-2
4.54091e-1	7.10683e-2
4.55091e-1	7.14570e-2
4.56091e-1	7.18467e-2
4.57091e-1	7.22373e-2
4.58092e-1	7.26289e-2
4.59092e-1	7.30214e-2
4.60092e-1	7.34149e-2
4.61092e-1	7.38094e-2
4.62092e-1	7.42048e-2
4.63093e-1	7.46012e-2
4.64093e-1	7.49985e-2
4.65093e-1	7.53968e-2
4.66093e-1	7.57960e-2
4.67093e-1	7.61962e-2
4.68094e-1	7.65973e-2
4.69094e-1	7.69994e-2
4.70094e-1	7.74024e-2
4.71094e-1	7.78063e-2
4.72094e-1	7.82112e-2
4.73095e-1	7.86170e-2
4.74095e-1	7.90237e-2
4.75095e-1	7.94314e-2
4.76095e-1	7.98399e-2
4.77095e-1	8.02494e-2
4.78096e-1	8.06598e-2
4.79096e-1	8.10712e-2
4.80096e-1	8.14834e-2
4.81096e-1	8.18966e-2
4.82096e-1	8.23106e-2
4.83097e-1	8.27256e-2
4.84097e-1	8.31414e-2
4.85097e-1	8.35582e-2
4.86097e-1	8.39758e-2
4.87097e-1	8.43944e-2
4.88098e-1	8.48138e-2
4.89098e-1	8.52342e-2
4.90098e-1	8.56554e-2
4.91098e-1	8.60775e-2
4.92098e-1	8.65005e-2
4.93099e-1	8.69243e-2
4.94099e-1	8.73490e-2
4.95099e-1	8.77746e-2
4.96099e-1	8.82011e-2
4.97099e-1	8.86285e-2
4.98100e-1	8.90567e-2
4.99100e-1	8.94857e-2
5.00100e-1	8.99157e-2
5.01100e-1	9.03464e-2
5.02100e-1	9.07781e-2
5.03101e-1	9.12106e-2
5.04101e-1	9.16439e-2
5.05101e-1	9.20781e-2
5.06101e-1	9.25131e-2
5.07101e-1	9.29490e-2
5.08102e-1	9.33856e-2
5.09102e-1	9.38232e-2
5.10102e-1	9.42615e-2
5.11102e-1	9.47007e-2
5.12102e-1	9.51407e-2
5.13103e-1	9.55816e-2
5.14103e-1	9.60232e-2
5.15103e-1	9.64657e-2
5.16103e-1	9.69090e-2
5.17103e-1	9.73531e-2
5.18104e-1	9.77980e-2
5.19104e-1	9.82437e-2
5.20104e-1	9.86902e-2
5.21104e-1	9.91375e-2
5.22104e-1	9.95856e-2
5.23105e-1	1.00035e-1
5.24105e-1	1.00484e-1
5.25105e-1	1.00935e-1
5.26105e-1	1.01386e-1
5.27105e-1	1.01838e-1
5.28106e-1	1.02291e-1
5.29106e-1	1.02744e-1
5.30106e-1	1.03199e-1
5.31106e-1	1.03654e-1
5.32106e-1	1.04110e-1
5.33107e-1	1.04567e-1
5.34107e-1	1.05024e-1
5.35107e-1	1.05482e-1
5.36107e-1	1.05941e-1
5.37107e-1	1.06401e-1
5.38108e-1	1.06861e-1
5.39108e-1	1.07323e-1
5.40108e-1	1.07785e-1
5.41108e-1	1.08247e-1
5.42108e-1	1.08711e-1
5.43109e-1	1.09175e-1
5.44109e-1	1.09640e-1
5.45109e-1	1.10105e-1
5.46109e-1	1.10572e-1
5.47109e-1	1.11039e-1
5.48110e-1	1.11507e-1
5.49110e-1	1.11975e-1
5.50110e-1	1.12444e-1
5.51110e-1	1.12914e-1
5.52110e-1	1.13385e-1
5.53111e-1	1.13856e-1
5.54111e-1	1.14328e-1
5.55111e-1	1.14801e-1
5.56111e-1	1.15275e-1
5.57111e-1	1.15749e-1
5.58112e-1	1.16224e-1
5.59112e-1	1.16699e-1
5.60112e-1	1.17175e-1
5.61112e-1	1.17652e-1
5.62112e-1	1.18130e-1
5.63113e-1	1.18608e-1
5.64113e-1	1.19087e-1
5.65113e-1	1.19567e-1
5.66113e-1	1.20047e-1
5.67113e-1	1.20528e-1
5.68114e-1	1.21010e-1
5.69114e-1	1.21492e-1
5.70114e-1	1.21975e-1
5.71114e-1	1.22458e-1
5.72114e-1	1.22942e-1
5.73115e-1	1.23427e-1
5.74115e-1	1.23913e-1
5.75115e-1	1.24399e-1
5.76115e-1	1.24886e-1
5.77115e-1	1.25373e-1
5.78116e-1	1.25861e-1
5.79116e-1	1.26350e-1
5.80116e-1	1.26839e-1
5.81116e-1	1.27329e-1
5.82116e-1	1.27819e-1
5.83117e-1	1.28311e-1
5.84117e-1	1.28802e-1
5.85117e-1	1.29295e-1
5.86117e-1	1.29788e-1
5.87117e-1	1.30281e-1
5.88118e-1	1.30775e-1
5.89118e-1	1.31270e-1
5.90118e-1	1.31766e-1
5.91118e-1	1.32262e-1
5.92118e-1	1.32758e-1
5.93119e-1	1.33255e-1
5.94119e-1	1.33753e-1
5.95119e-1	1.34251e-1
5.96119e-1	1.34750e-1
5.97119e-1	1.35250e-1
5.98120e-1	1.35750e-1
5.99120e-1	1.36250e-1
6.00120e-1	1.36751e-1
6.01120e-1	1.37253e-1
6.02120e-1	1.37755e-1
6.03121e-1	1.38258e-1
6.04121e-1	1.38762e-1
6.05121e-1	1.39265e-1
6.06121e-1	1.39770e-1
6.07121e-1	1.40275e-1
6.08122e-1	1.40780e-1
6.09122e-1	1.41287e-1
6.10122e-1	1.41793e-1
6.11122e-1	1.42300e-1
6.12122e-1	1.42808e-1
6.13123e-1	1.43316e-1
6.14123e-1	1.43825e-1
6.15123e-1	1.44334e-1
6.16123e-1	1.44844e-1
6.17123e-1	1.45354e-1
6.18124e-1	1.45865e-1
6.19124e-1	1.46376e-1
6.20124e-1	1.46888e-1
6.21124e-1	1.47401e-1
6.22124e-1	1.47913e-1
6.23125e-1	1.48427e-1
6.24125e-1	1.48940e-1
6.25125e-1	1.49455e-1
6.26125e-1	1.49969e-1
6.27125e-1	1.50485e-1
6.28126e-1	1.51000e-1
6.29126e-1	1.51517e-1
6.30126e-1	1.52033e-1
6.31126e-1	1.52550e-1
6.32126e-1	1.53068e-1
6.33127e-1	1.53586e-1
6.34127e-1	1.54105e-1
6.35127e-1	1.54624e-1
6.36127e-1	1.55143e-1
6.37127e-1	1.55663e-1
6.38128e-1	1.56184e-1
6.39128e-1	1.56704e-1
6.40128e-1	1.57226e-1
6.41128e-1	1.57747e-1
6.42128e-1	1.58269e-1
6.43129e-1	1.58792e-1
6.44129e-1	1.59315e-1
6.45129e-1	1.59839e-1
6.46129e-1	1.60362e-1
6.47129e-1	1.60887e-1
6.48130e-1	1.61411e-1
6.49130e-1	1.61937e-1
6.50130e-1	1.62462e-1
6.51130e-1	1.62988e-1
6.52130e-1	1.63514e-1
6.53131e-1	1.64041e-1
6.54131e-1	1.64568e-1
6.55131e-1	1.65096e-1
6.56131e-1	1.65624e-1
6.57131e-1	1.66152e-1
6.58132e-1	1.66681e-1
6.59132e-1	1.67210e-1
6.60132e-1	1.67740e-1
6.61132e-1	1.68270e-1
6.62132e-1	1.68800e-1
6.63133e-1	1.69331e-1
6.64133e-1	1.69862e-1
6.65133e-1	1.70393e-1
6.66133e-1	1.70925e-1
6.67133e-1	1.71457e-1
6.68134e-1	1.71990e-1
6.69134e-1	1.72523e-1
6.70134e-1	1.73056e-1
6.71134e-1	1.73590e-1
6.72134e-1	1.74124e-1
6.73135e-1	1.74658e-1
6.74135e-1	1.75193e-1
6.75135e-1	1.75728e-1
6.76135e-1	1.76263e-1
6.77135e-1	1.76799e-1
6.78136e-1	1.77335e-1
6.79136e-1	1.77871e-1
6.80136e-1	1.78408e-1
6.81136e-1	1.78945e-1
6.82136e-1	1.79482e-1
6.83137e-1	1.80020e-1
6.84137e-1	1.80558e-1
6.85137e-1	1.81096e-1
6.86137e-1	1.81635e-1
6.87137e-1	1.82174e-1
6.88138e-1	1.82713e-1
6.89138e-1	1.83253e-1
6.90138e-1	1.83792e-1
6.91138e-1	1.84333e-1
6.92138e-1	1.84873e-1
6.93139e-1	1.85414e-1
6.94139e-1	1.85955e-1
6.95139e-1	1.86496e-1
6.96139e-1	1.87038e-1
6.97139e-1	1.87580e-1
6.98140e-1	1.88122e-1
6.99140e-1	1.88664e-1
7.00140e-1	1.89207e-1
7.01140e-1	1.89750e-1
7.02140e-1	1.90293e-1
7.03141e-1	1.90837e-1
7.04141e-1	1.91381e-1
7.05141e-1	1.91925e-1
7.06141e-1	1.92469e-1
7.07141e-1	1.93014e-1
7.08142e-1	1.93558e-1
7.09142e-1	1.94103e-1
7.10142e-1	1.94649e-1
7.11142e-1	1.95194e-1
7.12142e-1	1.95740e-1
7.13143e-1	1.96286e-1
7.14143e-1	1.96833e-1
7.15143e-1	1.97379e-1
7.16143e-1	1.97926e-1
7.17143e-1	1.98473e-1
7.18144e-1	1.99020e-1
7.19144e-1	1.99568e-1
7.20144e-1	2.00115e-1
7.21144e-1	2.00663e-1
7.22144e-1	2.01211e-1
7.23145e-1	2.01760e-1
7.24145e-1	2.02308e-1
7.25145e-1	2.02857e-1
7.26145e-1	2.03406e-1
7.27145e-1	2.03955e-1
7.28146e-1	2.04504e-1
7.29146e-1	2.05054e-1
7.30146e-1	2.05604e-1
7.31146e-1	2.06154e-1
7.32146e-1	2.06704e-1
7.33147e-1	2.07254e-1
7.34147e-1	2.07805e-1
7.35147e-1	2.08355e-1
7.36147e-1	2.08906e-1
7.37147e-1	2.09457e-1
7.38148e-1	2.10008e-1
7.39148e-1	2.10560e-1
7.40148e-1	2.11111e-1
7.41148e-1	2.11663e-1
7.42148e-1	2.12215e-1
7.43149e-1	2.12767e-1
7.44149e-1	2.13319e-1
7.45149e-1	2.13872e-1
7.46149e-1	2.14424e-1
7.47149e-1	2.14977e-1
7.48150e-1	2.15530e-1
7.49150e-1	2.16083e-1
7.50150e-1	2.16636e-1
7.51150e-1	2.17189e-1
7.52150e-1	2.17743e-1
7.53151e-1	2.18296e-1
7.54151e-1	2.18850e-1
7.55151e-1	2.19404e-1
7.56151e-1	2.19958e-1
7.57151e-1	2.20512e-1
7.58152e-1	2.21066e-1
7.59152e-1	2.21621e-1
7.60152e-1	2.22175e-1
7.61152e-1	2.22730e-1
7.62152e-1	2.23285e-1
7.63153e-1	2.23840e-1
7.64153e-1	2.24395e-1
7.65153e-1	2.24950e-1
7.66153e-1	2.25505e-1
7.67153e-1	2.26060e-1
7.68154e-1	2.26616e-1
7.69154e-1	2.27171e-1
7.70154e-1	2.27727e-1
7.71154e-1	2.28282e-1
7.72154e-1	2.28838e-1
7.73155e-1	2.29394e-1
7.74155e-1	2.29950e-1
7.75155e-1	2.30506e-1
7.76155e-1	2.31062e-1
7.77155e-1	2.31619e-1
7.78156e-1	2.32175e-1
7.79156e-1	2.32731e-1
7.80156e-1	2.33288e-1
7.81156e-1	2.33844e-1
7.82156e-1	2.34401e-1
7.83157e-1	2.34958e-1
7.84157e-1	2.35514e-1
7.85157e-1	2.36071e-1
7.86157e-1	2.36628e-1
7.87157e-1	2.37185e-1
7.88158e-1	2.37742e-1
7.89158e-1	2.38299e-1
7.90158e-1	2.38856e-1
7.91158e-1	2.39414e-1
7.92158e-1	2.39971e-1
7.93159e-1	2.40528e-1
7.94159e-1	2.41085e-1
7.95159e-1	2.41643e-1
7.96159e-1	2.42200e-1
7.97159e-1	2.42758e-1
7.98160e-1	2.43315e-1
7.99160e-1	2.43873e-1
8.00160e-1	2.44430e-1
8.01160e-1	2.44988e-1
8.02160e-1	2.45545e-1
8.03161e-1	2.46103e-1
8.04161e-1	2.46661e-1
8.05161e-1	2.47218e-1
8.06161e-1	2.47776e-1
8.07161e-1	2.48334e-1
8.08162e-1	2.48892e-1
8.09162e-1	2.49449e-1
8.10162e-1	2.50007e-1
8.11162e-1	2.50565e-1
8.12162e-1	2.51123e-1
8.13163e-1	2.51681e-1
8.14163e-1	2.52238e-1
8.15163e-1	2.52796e-1
8.16163e-1	2.53354e-1
8.17163e-1	2.53912e-1
8.18164e-1	2.54470e-1
8.19164e-1	2.55028e-1
8.20164e-1	2.55585e-1
8.21164e-1	2.56143e-1
8.22164e-1	2.56701e-1
8.23165e-1	2.57259e-1
8.24165e-1	2.57816e-1
8.25165e-1	2.58374e-1
8.26165e-1	2.58932e-1
8.27165e-1	2.59490e-1
8.28166e-1	2.60047e-1
8.29166e-1	2.60605e-1
8.30166e-1	2.61163e-1
8.31166e-1	2.61720e-1
8.32166e-1	2.62278e-1
8.33167e-1	2.62835e-1
8.34167e-1	2.63393e-1
8.35167e-1	2.63950e-1
8.36167e-1	2.64508e-1
8.37167e-1	2.65065e-1
8.38168e-1	2.65622e-1
8.39168e-1	2.66180e-1
8.40168e-1	2.66737e-1
8.41168e-1	2.67294e-1
8.42168e-1	2.67851e-1
8.43169e-1	2.68408e-1
8.44169e-1	2.68965e-1
8.45169e-1	2.69522e-1
8.46169e-1	2.70079e-1
8.47169e-1	2.70636e-1
8.48170e-1	2.71193e-1
8.49170e-1	2.71750e-1
8.50170e-1	2.72306e-1
8.51170e-1	2.72863e-1
8.52170e-1	2.73420e-1
8.53171e-1	2.73976e-1
8.54171e-1	2.74533e-1
8.55171e-1	2.75089e-1
8.56171e-1	2.75645e-1
8.57171e-1	2.76201e-1
8.58172e-1	2.76757e-1
8.59172e-1	2.77314e-1
8.60172e-1	2.77869e-1
8.61172e-1	2.78425e-1
8.62172e-1	2.78981e-1
8.63173e-1	2.79537e-1
8.64173e-1	2.80092e-1
8.65173e-1	2.80648e-1
8.66173e-1	2.81203e-1
8.67173e-1	2.81759e-1
8.68174e-1	2.82314e-1
8.69174e-1	2.82869e-1
8.70174e-1	2.83424e-1
8.71174e-1	2.83979e-1
8.72174e-1	2.84534e-1
8.73175e-1	2.85089e-1
8.74175e-1	2.85643e-1
