6.08575e-1	3.13665e-1	1.65706e-1	1.99780e-3	-7.59000e-3	8.10407e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.52042e-1	3.60279e-1	4.94640e-1	3.03447e-3	-2.44501e-2	-4.96681e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.15724e-1	-1.96102e-1	-4.66057e-1	-8.64469e-3	5.16008e-3	1.76884e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.13892e-1	-2.28209e-1	4.24336e-1	1.19940e-2	-3.89762e-3	6.43407e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.59403e-1	-6.54667e-1	4.31626e-1	6.98107e-4	-2.56968e-3	2.62835e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.96089e-2	7.20618e-1	6.23879e-1	1.47377e-2	-9.47249e-3	3.03157e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.02740e-1	-3.27688e-1	-9.66052e-2	7.86616e-3	-1.14882e-3	-6.25143e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.58192e-1	4.46861e-1	3.60396e-1	-1.22539e-3	5.48703e-3	4.02789e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.37070e-2	5.20212e-1	4.06098e-1	1.99592e-3	1.99619e-3	-4.12515e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.49312e-1	6.81805e-1	5.18217e-1	2.62705e-2	1.39147e-3	2.08536e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.89040e-1	6.11502e-1	-7.24913e-1	-5.32664e-4	-1.08928e-2	-1.00944e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.32909e-1	8.26690e-1	3.55229e-1	5.62416e-3	-1.91822e-2	7.11552e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.25172e-1	-1.83929e-1	6.97005e-1	-6.41226e-3	-5.78517e-3	7.17005e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.13317e-1	2.76177e-1	2.13017e-1	1.75952e-3	-1.01572e-3	2.94586e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.45334e-1	5.20644e-1	-5.52888e-1	2.19977e-2	1.52022e-2	2.16674e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.02034e-1	2.05570e-1	7.56262e-1	-2.81187e-4	1.90235e-3	8.03347e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.56321e-1	-7.33492e-2	-8.30980e-2	3.35920e-3	-3.47427e-4	3.68806e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.58502e-1	-7.23784e-1	-6.72514e-2	4.69838e-3	3.83729e-3	4.26050e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.22259e-1	2.24365e-1	-4.94555e-1	2.59477e-3	7.92761e-3	-1.29199e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.37488e-2	4.73080e-1	-7.24018e-1	2.32761e-3	-2.11551e-4	1.32666e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.92055e-1	4.06749e-1	2.45677e-1	-1.07834e-3	-4.88311e-4	5.69085e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.32202e-1	3.91419e-1	2.86608e-1	5.85405e-3	4.71017e-3	7.43821e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.99906e-1	-6.46835e-1	-3.53073e-1	8.02081e-4	4.59124e-4	-1.14130e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.73702e-1	2.06005e-1	6.17775e-1	-5.64751e-3	9.12689e-3	-5.41407e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.13497e-1	-2.57627e-2	-4.82396e-1	-6.04792e-3	-6.11848e-3	-2.69522e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.02015e-2	3.55980e-2	4.55977e-4	5.49502e-4	-1.79369e-4	3.51858e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.76224e-1	-3.70452e-1	-7.57952e-1	-8.47173e-3	8.95228e-3	4.87247e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.22577e-1	-1.60282e-1	1.34965e-1	4.01808e-4	-2.49619e-3	4.83509e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.70983e-1	-1.50417e-2	2.78988e-3	1.04244e-2	-2.23712e-3	-2.16063e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.84109e-1	1.84017e-1	-2.60486e-1	-1.73525e-3	-6.20387e-3	6.67894e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.85510e-2	-8.08090e-1	-1.14724e-1	4.20412e-3	-2.70535e-3	8.67448e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.94787e-1	6.60980e-2	-8.63134e-1	-5.02374e-3	-1.60776e-3	-3.46395e-5	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.06585e-1	6.09995e-1	4.00625e-1	5.71954e-3	1.68960e-3	-5.97647e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.86069e-1	1.20504e-1	8.14613e-2	-2.25857e-3	-2.18719e-3	4.27074e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.33654e-1	-2.92173e-1	2.90779e-1	2.46424e-3	4.82618e-3	-4.64646e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.70103e-2	-8.48325e-1	-5.15905e-1	3.65052e-4	-5.34140e-3	4.42887e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.30425e-1	2.22848e-1	4.05326e-1	7.76480e-4	8.51884e-4	5.23653e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.37754e-1	4.47110e-1	-7.49949e-1	-1.11777e-2	9.83625e-3	1.99689e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.89065e-1	1.25082e-1	-4.97745e-1	2.10379e-2	1.58302e-2	1.89387e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.74728e-1	-6.71050e-1	-3.33350e-2	3.83607e-3	-1.41911e-3	-5.55207e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.70312e-1	6.09956e-1	6.08822e-1	1.16840e-2	1.11105e-2	3.06978e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.85098e-2	6.82764e-1	-4.22475e-1	-1.03568e-2	7.86591e-3	-5.92853e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.58782e-1	-4.62813e-1	2.88293e-1	-1.73235e-2	-1.61836e-2	6.83736e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.99532e-1	-1.11339e-1	-4.80293e-1	-2.91645e-4	-1.75816e-4	-1.50029e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.25888e-1	-1.24204e-1	-7.68835e-1	3.55192e-2	2.58346e-2	4.97253e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.90260e-1	5.68404e-1	6.22747e-1	-2.71221e-3	-1.35477e-3	3.32388e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.52838e-1	-4.47036e-1	-3.35867e-1	3.74599e-3	1.20253e-2	-1.25352e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.01749e-1	-3.20580e-1	-9.35026e-1	-7.79337e-3	1.54363e-2	-1.55463e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.95170e-1	-3.15163e-1	7.58265e-1	9.81752e-3	4.68044e-3	7.54976e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.88951e-1	-4.30445e-1	6.30750e-1	-1.08654e-2	-1.20317e-2	3.42976e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.00960e-1	-2.23350e-3	4.18727e-1	-2.57779e-4	1.49742e-3	2.64661e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.38314e-1	-1.38019e-1	4.58767e-1	3.54760e-3	-8.75863e-4	-4.76444e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.46463e-1	-6.50513e-2	-1.41374e-1	-7.52264e-4	2.84942e-3	2.28878e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.09648e-1	2.75174e-1	-5.65455e-1	-5.54953e-3	3.53482e-3	9.28645e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.27378e-1	-3.49059e-1	1.76936e-2	1.22236e-3	-2.12144e-3	-9.85321e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.33196e-1	1.10430e-2	7.63050e-3	2.10752e-3	3.03903e-3	-2.61746e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.52672e-1	-3.99542e-1	-1.20029e-1	-2.95758e-4	5.34608e-3	-2.32223e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.28037e-1	3.86482e-1	2.68141e-1	1.32794e-2	-2.69697e-3	1.15013e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.65174e-1	5.83241e-1	-1.45184e-1	2.06215e-3	6.68699e-3	3.23918e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.93694e-1	-5.71910e-1	5.72058e-1	1.03940e-2	-1.07618e-2	-1.01730e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.65953e-1	-5.74107e-2	-3.40502e-1	1.68874e-2	1.88989e-2	1.35376e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.12642e-1	-4.36925e-1	4.43701e-1	-1.38328e-3	6.19816e-4	1.35001e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.10212e-1	1.86520e-1	-6.62380e-1	1.66460e-3	-3.80703e-3	1.53334e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.02607e-1	3.50035e-1	-4.55186e-1	-3.66363e-3	2.99321e-4	3.66728e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.53313e-1	-5.62846e-1	-3.22193e-1	-3.25479e-3	-1.55878e-2	1.22985e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.16742e-1	5.33983e-1	6.69613e-1	2.98211e-2	-4.30049e-3	1.94539e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.73806e-1	2.49051e-1	5.26371e-1	4.77494e-3	-1.09077e-2	9.88942e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.66808e-1	4.38021e-1	-5.41992e-1	-5.05684e-4	-1.58039e-3	-3.76123e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.20644e-1	-2.06826e-1	-8.74397e-1	-1.80898e-2	-2.76442e-3	7.12957e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.84218e-1	9.84223e-2	-9.48346e-1	4.91846e-3	1.79560e-3	-2.31730e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.73581e-2	2.29268e-1	3.76123e-1	-3.23979e-3	3.09314e-3	-3.65356e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.92069e-1	-1.13721e-1	5.46957e-1	-3.82069e-5	1.04578e-3	-1.02293e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.94878e-1	-1.78244e-1	2.41960e-1	-1.91906e-3	-1.73718e-3	-3.89168e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.69084e-1	-5.67245e-1	-5.43586e-1	-2.98236e-2	-1.04573e-2	8.70034e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.49530e-1	6.68781e-1	1.66818e-2	-7.91763e-3	5.22150e-3	9.61892e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.26642e-1	-4.90353e-1	-1.84615e-1	1.30651e-2	1.24941e-2	-1.15802e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.61759e-1	6.73122e-1	-5.65223e-1	-1.47314e-5	-8.24405e-4	-2.28921e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.75405e-1	6.06725e-1	-3.00531e-1	-9.64075e-3	-1.41622e-2	1.23465e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.09418e-1	6.68039e-1	4.44991e-1	1.00526e-2	5.04357e-3	8.07211e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.87918e-1	1.13038e-1	7.06082e-1	2.43585e-2	-1.04542e-2	2.30507e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.91152e-2	8.87099e-1	-4.11259e-1	-8.74509e-3	-1.70426e-2	1.00489e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.16076e-1	-5.37717e-1	6.12030e-1	8.60316e-3	8.58938e-3	-2.83361e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.12345e-1	6.11708e-1	6.46219e-1	-4.68570e-3	4.50298e-3	-9.74406e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.66934e-1	2.17174e-1	-2.97187e-1	-2.24558e-3	1.27723e-3	-1.39063e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.73781e-1	1.24802e-1	-3.26266e-1	2.35423e-4	1.75970e-3	5.29112e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.08445e-4	-5.51226e-1	6.32308e-1	-3.20876e-3	-3.78017e-3	5.20930e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.88120e-1	-6.58814e-1	-1.53160e-1	-1.55394e-2	9.87212e-3	-1.50791e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.10591e-1	-5.03853e-1	-8.96377e-3	1.18052e-3	6.14061e-3	1.91392e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.87138e-1	5.85869e-1	-7.41165e-1	-4.85803e-4	3.53863e-3	1.17048e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.95207e-1	-5.98507e-1	3.44525e-1	2.43586e-5	-3.08945e-4	-2.68504e-5	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.00088e-1	-4.29948e-1	-3.79318e-1	-2.74931e-5	2.69061e-4	6.11102e-5	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.19485e-1	-7.87071e-1	-5.63409e-1	2.57528e-3	6.24370e-3	2.09424e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.80582e-1	1.63873e-1	-5.13571e-1	2.88761e-3	5.73273e-3	4.10371e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.76848e-1	-8.23094e-2	-7.22881e-1	-3.62331e-3	5.05043e-3	8.45757e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.81997e-1	7.83971e-2	4.56638e-1	-3.89012e-3	1.75994e-2	7.47237e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.10855e-1	-4.10616e-1	2.85304e-2	4.33172e-3	1.64259e-3	7.90322e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.88369e-1	2.87117e-1	-2.15011e-1	8.88966e-4	-7.06107e-4	-6.33858e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.84306e-1	-4.64262e-1	-1.12612e-2	-1.24052e-3	1.15261e-3	-2.05473e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.39885e-1	-6.86380e-1	-4.59802e-1	-6.76720e-3	-3.91293e-3	-9.90857e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.43479e-1	1.56092e-1	2.91030e-1	6.01351e-3	3.69441e-3	9.83594e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.02633e-2	1.91385e-1	-4.79088e-1	1.03256e-2	-9.13014e-5	-1.04125e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
