2.71472e-1	2.50223e-1	-6.79935e-2	-5.02014e-1	-2.14736e+0	8.53968e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.77029e-2	-2.19272e-1	3.01482e-1	-1.41261e+0	-1.35782e+0	2.28318e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.61481e-2	2.68040e-1	2.61534e-1	-5.64853e-1	3.06987e+0	-7.73386e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.34486e-1	-8.41359e-2	1.57050e-1	2.43088e+0	2.13947e+0	3.15382e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.27751e-2	3.51089e-1	1.48647e-1	6.38738e+0	7.32501e-1	1.90220e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.98889e-2	3.64223e-1	7.03847e-2	8.76931e-1	2.61332e+0	1.37530e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.79262e-1	-2.11215e-1	-2.72740e-1	5.12009e+0	-2.84774e+0	-3.98309e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.77611e-1	3.22991e-1	-1.40165e-1	1.15321e+0	-1.71561e+0	1.07794e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.10974e-2	3.38055e-1	-2.01130e-1	3.85140e+0	3.58081e+0	-1.23942e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.57124e-1	2.81388e-1	-1.38706e-1	3.42662e+0	-4.09264e+0	2.33281e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.03394e-2	-2.16830e-1	3.41436e-1	2.08759e+0	2.83555e+0	4.14578e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.39489e-1	-2.34455e-1	2.35382e-1	1.96251e+0	1.63527e+0	-4.80189e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.73138e-1	-1.54638e-1	-8.44627e-2	-7.11095e-1	7.11989e-1	1.63381e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.73299e-1	-3.74530e-1	2.26433e-2	2.72969e+0	-2.01646e-1	2.31461e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.36067e-1	8.07808e-2	-2.28689e-1	-2.65723e+0	-1.18326e+0	2.33406e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.19006e-1	3.01382e-1	-1.83758e-1	-2.19544e+0	-4.84375e+0	1.17559e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.67027e-1	-1.55302e-1	1.23369e-1	-2.90106e+0	-1.83968e+0	-7.94824e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.56878e-1	2.18255e-1	-9.51933e-3	1.51343e+0	2.43228e+0	-2.48702e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.34938e-1	3.02457e-1	1.69883e-1	9.89287e-1	-2.65309e+0	-5.55884e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.03389e-1	-2.42711e-1	-1.68037e-1	1.71859e+0	3.00848e+0	8.80276e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.14421e-1	2.76976e-1	6.36156e-2	5.95606e+0	-4.23250e+0	-2.39896e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.22863e-1	1.30949e-1	-3.39863e-1	-3.78418e-1	1.65429e+0	-1.87540e-2	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.33846e-2	-3.81559e-1	-1.91973e-1	-3.18372e+0	-3.49414e+0	-7.82621e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.59091e-2	5.87911e-2	-4.22695e-1	3.28684e+0	-1.49477e+0	4.58267e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.26762e-1	1.81339e-1	-3.15065e-1	-1.24177e-1	-3.08210e+0	-2.72138e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.69785e-2	-2.12509e-2	4.27658e-1	-3.54957e-1	2.27629e+0	2.37311e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.87066e-1	1.62004e-1	9.87847e-2	2.72458e+0	2.07915e-1	-9.05042e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.31004e-1	-1.92169e-1	3.67207e-1	2.35755e+0	3.20222e+0	1.16796e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.83293e-1	-3.83681e-2	-3.93794e-1	-2.25682e+0	1.88768e+0	-6.61902e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.89029e-1	-3.76174e-1	1.14765e-1	8.18583e-1	-1.00281e+0	3.45734e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.43180e-1	2.08721e-1	-3.01076e-1	-2.74234e+0	6.16310e+0	3.90205e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.36690e-1	3.98165e-2	3.97432e-2	-5.77222e-2	4.73072e+0	3.31044e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.79059e-1	-2.45252e-1	3.23203e-1	3.04218e+0	2.55773e-1	8.69911e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.65343e-1	-3.58788e-2	-2.53381e-1	-3.79791e-1	-2.78213e+0	-1.00087e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.29208e-2	-4.23847e-1	1.43010e-1	-1.54831e+0	1.14598e+0	2.04017e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.63367e-2	4.39624e-1	1.07971e-1	-1.13492e+0	1.54660e-2	-2.95851e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.95695e-1	2.91984e-1	-2.86805e-1	2.19823e+0	-3.23847e+0	-1.00318e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.46066e-1	-1.84699e-2	-8.99871e-2	-4.82111e+0	3.11087e+0	4.16898e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.12159e-1	-3.05237e-1	2.63570e-1	-3.43853e+0	2.08216e+0	1.07568e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.66390e-1	-2.58622e-1	-3.38521e-1	-3.58513e+0	-4.41996e+0	1.25118e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.03338e-1	7.91733e-2	-2.13925e-1	-2.53200e+0	1.99487e+0	-3.55981e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.29798e-1	1.77923e-1	-2.78670e-1	-3.81663e-1	1.58384e+0	4.44430e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.98689e-1	-1.44952e-1	1.96309e-1	-5.23486e-1	-1.00127e-1	-7.95468e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.04986e-1	1.21841e-1	-3.36353e-1	-1.40387e+0	1.42235e-1	6.24302e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.83570e-2	2.88779e-2	4.67720e-1	-2.50547e+0	-2.40541e-1	1.15896e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.72182e-1	2.90322e-1	1.88482e-2	-6.93086e-1	-4.03342e+0	-6.14334e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.38167e-1	-1.94407e-1	-2.67779e-1	9.74281e-1	1.69125e+0	-2.52419e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.32289e-1	-4.49538e-1	7.80563e-2	9.51774e-1	2.10283e+0	-3.59064e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.09791e-1	-7.36191e-2	-4.57003e-1	-5.42897e+0	-5.79989e+0	-1.28122e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.40324e-1	-1.07121e-1	-3.17221e-1	1.31204e+0	1.57760e+0	-2.84016e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.40021e-1	2.01685e-1	-4.40668e-3	-1.75630e+0	2.73458e+0	1.63988e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.50577e-1	2.27419e-1	3.50718e-1	1.85198e+0	7.92424e-1	3.73253e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.89432e-1	8.85282e-3	-2.94049e-1	6.62062e-1	7.14770e-1	4.21540e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.12090e-1	1.46921e-1	2.19306e-1	2.67549e-1	1.43238e+0	-1.94664e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.79905e-1	-4.01099e-1	-7.42838e-2	-4.13509e+0	-2.07950e+0	-5.36929e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.87583e-1	-3.98906e-1	7.53165e-2	1.35853e+0	-3.76278e-1	-1.61335e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.00700e-2	-4.52112e-1	2.04114e-1	1.44586e+0	-3.28672e+0	-2.68731e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.14041e-1	-1.53067e-1	-4.63699e-1	-6.04849e-1	-1.62895e+0	4.97803e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.66804e-1	-3.42619e-1	4.41754e-2	2.90163e+0	3.05871e-1	-6.01001e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.52881e-1	-4.87970e-1	-6.01438e-3	1.58391e+0	2.08404e+0	-2.03319e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.14645e-1	-2.93092e-1	-6.47746e-2	-1.39551e+0	-1.44056e+0	5.06102e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.55345e-1	-1.57256e-1	-4.66496e-1	2.42039e+0	5.54673e+0	-1.37514e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.24690e-3	-4.02631e-1	3.23871e-1	5.20799e-1	3.23656e+0	-2.59242e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.40251e-1	2.43045e-1	-1.20014e-1	-9.79148e-2	1.05095e+0	-7.38564e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.09524e-1	-2.92626e-1	1.18647e-1	-1.27303e-1	-3.95761e+0	7.28605e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.05585e-1	-4.87929e-1	1.37495e-1	-9.47972e-1	-1.07884e+0	-7.91546e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.80502e-1	-1.39633e-1	4.19259e-1	2.31889e+0	2.11516e+0	-5.16342e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.76410e-1	-4.21267e-1	2.57947e-1	1.11852e+0	-1.31476e+0	1.83865e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.41855e-2	-2.52120e-1	-4.60131e-1	2.62787e+0	2.02922e+0	-2.38090e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.24952e-1	6.24646e-2	9.03678e-4	-2.61622e+0	-4.36773e+0	7.82505e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.57564e-1	4.64866e-1	-2.00132e-1	-6.02413e-1	2.89678e+0	-1.20373e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.80443e-1	2.78214e-1	-4.16055e-1	5.13331e+0	-2.57939e+0	2.67199e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.83433e-1	2.17922e-1	5.12192e-2	-3.71500e+0	7.59048e-1	-1.40087e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.75804e-2	-2.58421e-1	-4.63431e-1	4.42625e+0	1.48504e+0	-1.37671e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.71005e-1	-4.49166e-1	1.19351e-1	5.33693e-1	-3.38618e-2	6.48039e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.83698e-1	-7.06828e-3	2.35869e-1	-2.84796e+0	-1.39218e+0	6.74730e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.45716e-1	-4.61364e-1	2.40875e-1	-1.37590e+0	-1.95274e+0	-2.18246e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.19234e-1	2.89771e-1	4.03091e-1	-1.87994e+0	-1.01313e+0	-2.64152e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.36919e-1	8.66942e-2	4.80904e-1	-3.45394e+0	-1.43148e+0	-2.43169e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.36839e-1	-2.39988e-1	4.27595e-1	1.97096e+0	8.47074e-1	2.09849e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.31005e-1	7.89384e-2	1.00098e-1	-1.60568e+0	2.82358e-1	2.27531e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.73062e-1	4.13066e-2	-4.74501e-1	3.50793e+0	3.20698e+0	-1.55582e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.34941e-1	-2.38477e-2	-1.31570e-1	2.69956e+0	-8.55098e-1	-3.31153e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.81203e-1	1.87254e-1	-2.03833e-1	2.09577e+0	1.01839e+0	-2.70087e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.00997e-1	-2.22078e-1	-4.18532e-1	6.25855e-1	-7.33932e-1	2.02867e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.78007e-1	-4.50654e-1	-1.89329e-1	5.21047e-1	-1.71439e+0	1.85022e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.18106e-1	2.13234e-1	-4.13518e-1	-4.02403e+0	1.39206e+0	3.12863e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.75775e-2	-2.88462e-1	-4.85150e-1	3.58140e+0	-2.26447e-1	-3.28747e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.41476e-1	-1.55988e-1	6.12270e-2	2.62454e+0	3.70482e+0	-7.51130e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.23767e-1	-3.51917e-1	-3.87587e-1	-2.19566e+0	9.93777e-1	2.91937e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.03301e-1	-1.95497e-1	-1.85438e-1	1.65080e+0	-2.74803e-1	-2.20999e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.89554e-1	-3.86961e-1	-3.06017e-1	-1.51325e+0	2.59940e+0	8.56828e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.52063e-1	1.40533e-1	3.26650e-1	-4.99284e+0	2.55003e+0	8.72217e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.31924e-1	-2.32354e-1	-4.74165e-1	7.32375e-1	2.19613e+0	-6.29371e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.55933e-1	-4.03440e-1	-2.17306e-1	6.50175e-1	8.72157e-1	3.23046e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.21085e-1	4.02520e-2	-2.54424e-1	1.53724e+0	1.08173e+0	2.39295e-2	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.10880e-1	1.88837e-1	-2.13906e-1	-2.52315e+0	2.02192e+0	7.75345e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.93929e-2	4.30545e-2	-5.86155e-1	-1.01330e-1	1.96664e+0	-6.80701e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.55829e-1	-6.10708e-3	-1.96884e-1	-9.48477e-1	-2.74765e-1	3.82821e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.74952e-1	-4.78312e-1	2.98426e-1	-3.35686e+0	9.20180e-1	-2.49483e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.81826e-2	-3.94676e-1	-4.50997e-1	3.22678e+0	1.53400e-1	2.86206e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.94832e-1	4.07096e-1	-1.99522e-1	3.66903e+0	-9.78406e-1	2.39909e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.00795e-1	-2.88935e-1	-1.65052e-1	-1.84627e-1	-3.89501e-1	2.31446e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.49743e-1	-2.08203e-1	1.27151e-1	1.56643e+0	9.36919e-1	2.25645e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.13583e-1	5.19576e-1	2.84648e-1	4.13799e-1	3.78069e-1	-6.04474e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.46634e-1	-5.50743e-1	1.99899e-1	1.24811e+0	1.57969e+0	-1.85479e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.02882e-1	-2.50676e-1	-4.66304e-1	-1.36291e+0	4.45321e+0	-3.18170e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.18384e-1	-5.30780e-1	-2.09246e-1	-2.69922e+0	2.10412e+0	-3.70372e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.00923e-1	-5.28130e-1	-7.61641e-2	-3.32279e+0	-3.27490e+0	2.39640e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.58919e-1	1.60335e-1	3.77820e-1	-5.13936e-1	3.84860e+0	6.53039e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.06496e-1	-2.48883e-1	4.73330e-1	-3.47562e-1	-9.33996e-1	1.22755e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.86426e-1	4.49684e-1	-1.71660e-1	2.43223e+0	-3.65464e+0	1.05904e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.71212e-1	-1.26326e-1	-1.99810e-1	1.05674e+0	3.41787e-1	-2.48154e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.34776e-1	5.17234e-1	3.12748e-1	-9.70321e-1	-2.38469e+0	6.21423e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.46991e-1	3.51730e-1	-2.49739e-1	1.42235e+0	1.81935e+0	-2.75683e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.93832e-1	4.28334e-1	2.24222e-1	2.15208e+0	3.25142e+0	-2.05646e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.23044e-1	5.82537e-1	1.76944e-4	7.51079e+0	-2.08246e+0	5.14191e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.57204e-1	3.96486e-1	-4.08543e-1	-2.41338e+0	-8.11396e-1	-3.14712e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.23427e-1	4.82187e-1	-2.37028e-1	-2.29068e-1	6.00688e-1	-5.63504e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.05089e-1	-6.16252e-1	-6.54750e-2	8.12273e-1	1.14409e+0	4.38788e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.60462e-1	-1.95111e-1	-2.09508e-1	1.07302e+0	3.49168e+0	-5.88541e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.50486e-1	-5.17844e-1	-2.56897e-1	-6.87790e-2	-5.93616e-1	9.94794e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.15160e-1	-5.25297e-2	-5.91415e-1	-2.13976e+0	3.09496e+0	6.14699e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.19350e-1	-3.31640e-2	1.34236e-1	3.13542e+0	1.74113e+0	2.25366e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.96075e-1	4.93263e-1	-5.46476e-2	1.35242e+0	8.26636e-1	-1.14274e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.37465e-1	-4.30400e-1	-1.73350e-1	6.69385e-1	-3.65765e-1	2.70540e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.26722e-1	-3.72313e-1	4.65602e-1	9.44676e-1	8.64323e-1	1.70579e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
